TEXT,LABEL
The clinical study was approved by the Ethics Committee of Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine (DHABUCM) (No.,Cohort study
"For patients who met these inclusion criteria, we also included data from Y30 when it was available (N = 2,474).",Cohort study
"Data of the present research indicated that dietary inclusion of ZnONPs at both levels examined significantly decreased (Pâ?â?.05) serum concentrations of cholesterol (Chol), triglycerides (TG), low density lipoprotein (LDL) and uric acid and increased high density lipoprotein (HDL) value in comparison to control group.",Randomised controlled trial
"The characteristics of this research project including study design, and registration have been previously reported [15,16].","Narrative review, Expert opinion, Editorial, Ideas"
"Although not significant in both cohorts, lactic acid bacteria (Lactobacillaceae, Enterococcaceae, Streptococcaceae) and other bacteria known to be present in human milk, like Prevotella (40), and on breast tissue, like Enterobacteriaceae (Escherichia and Klebsiella) (41), were positively correlated with duration of exclusive breastfeeding (Fig.",Cohort study
"Interestingly, the results of chronic continuous glucose monitoring suggest that regular consumption of quinoa resulted in a significantly lower area under the glucose response curve for the last 4 days of the quinoa intervention period compared with the same period during the refined wheat bread intervention (Figure 3).",Randomised controlled trial
"A final limitation of the study is that, due to its cross-sectional nature, we could not evaluate exposures throughout the life course, particularly the sensitive window of prenatal and neonatal development.",Cross-sectional study
"(3) included experiment group was diet with RS supplementation and control group was non-RS supplementation, and outcome measures were quantitative fasting insulin, fasting glucose, BMI and HOMA;",Randomised controlled trial
The animals were treated according to the guidelines of the Animal Ethics Committee of the Ferdowsi University of Mashhad (IR.UM.REC.1400.250).,"Animal research, In vivo studies"
Two randomized control studies regarding the effect of icodextrin in PD may inform nephrologists on the relationship between fluid status and RRF.,Randomised controlled trial
Case-control and cohort studies may be needed to confirm these findings.,Case-control study
"The present study, with data from a well-conducted randomized controlled trial, replicated the findings of the interaction between the three genes and omega-3 fatty acids.",Randomised controlled trial
"Moreover, difficulties in conducting prospective lifelong cohort studies are exacerbated by discontinuity in pet husbandry between breeders and subsequent owners, and by the dispersed nature of pet ownership.",Cohort study
"Considering the design of the present study, the balance in the confounding variables will be ensured in the study groups, and the bias induced by the characteristics of the subjects will be removed.",Cohort study
The search was restricted to the reports of clinical trials conducted in human subjects.,Randomised controlled trial
Epidemiological and animal studies have indicated an inverse correlation between the rising prevalence of obesity and metabolic syndrome and exposure to helminths.,"Animal research, In vivo studies"
"Recent clinical studies point out that diarrhea manifests in 2% to 50% of COVID-19 cases, and this symptom may appear in the absence of, may precede, or may accompany respiratory symptoms (Dâamico et al., 2020; Patel et al., 2020; Perisetti et al., 2020b).","Narrative review, Expert opinion, Editorial, Ideas"
We used baseline data from the KAREN Study for cross-sectional analysis.,Cross-sectional study
Insulin and lipid concentrations were analyzed at the Core Laboratory for Clinical Studies (Washington University) (22â?6).,Cohort study
"2) revealed that the greatest differences in lipid analytes for the patient with MSUD compared with the un-matched adolescent control cohort paralleled those observed for the matched control, albeit the number of analytes was fewer.",Cohort study
Effect of a ketogenic diet versus Mediterranean diet on glycated hemoglobin in individuals with prediabetes and type 2 diabetes mellitus: The interventional Keto-Med randomized crossover trial,Randomised controlled trial
"Therefore, further GWAS with larger sample sizes from multiple populations should provide unexpected relationships between psychiatric disorders and other phenotypes, and hopefully clarify the pathophysiology of psychiatric disorders.","Narrative review, Expert opinion, Editorial, Ideas"
"Exclusion criteria included patients under 40 years or those with unstable diabetes, acute coronary syndrome within the past year prior to enrollment, current or previous (14 days) use of glycoprotein IIb/IIIa, inability to give informed consent, baseline platelet count <100 Ã 106/L, current use of antidepressants, and chronic disease with <1 year expected mortality.",Randomised controlled trial
"However, no other GWAS data that did not contain UKB data and were eligible are currently not available.",Cohort study
